"","date","dayOfWeek","dayOfMonth","month","year","reports","temp","dewp","slp","visib","wdsp","mxpsd","max","min","prcp","sndp"
"5896",2017-02-25,7,25,2,2017,598,30.4,21,1008.9,8.8,13.4,20,44.1,23,0.01,0
"5897",2017-02-26,1,26,2,2017,576,33.1,16,1017.4,10,11.5,19,48.9,24.1,0,0
"5898",2017-02-27,2,27,2,2017,633,42.8,27.3,1020,10,6.8,15.9,54,33.1,0,0
"5899",2017-02-28,3,28,2,2017,631,52,44.8,1011.4,8.7,11.4,15,59,46.9,0.01,0
"5900",2017-03-01,4,1,3,2017,751,47.3,43.5,1001.6,5.8,10.5,22,59,32,1.5,0
"5901",2017-03-02,5,2,3,2017,629,32.4,20.3,1022.5,10,10,25.1,36,28.9,0.05,0
"5902",2017-03-03,6,3,3,2017,675,27.8,6.1,1034,10,10,15.9,33.1,21,0,0
"5903",2017-03-04,7,4,3,2017,633,33.7,21.5,1034.6,9.2,9,15.9,42.1,28.4,0,0
"5904",2017-03-05,1,5,3,2017,663,42.4,28.6,1025.2,10,12.1,18.1,61,33.1,0,0
"5905",2017-03-06,2,6,3,2017,683,54.6,46.5,1014.8,9.8,15.3,20,60.8,52,0,0
"5906",2017-03-07,3,7,3,2017,685,54.5,39.4,1008.8,9.3,18.8,28,64,44.1,0.31,0
"5907",2017-03-08,4,8,3,2017,667,46.3,19,1015.5,10,19.4,31.1,52,41,0,0
"5908",2017-03-09,5,9,3,2017,676,39.3,18.5,1021.8,10,8.5,15.9,50,34,0,0
"5909",2017-03-10,6,10,3,2017,666,31.8,6.4,1027.5,10,12.1,19,37,27,0,0
"5910",2017-03-11,7,11,3,2017,660,24,-4.8,1033.1,10,8.2,15,30,18,0,0
"5911",2017-03-12,1,12,3,2017,552,27.1,1,1032.2,10,5.7,13,36,19.9,0,0
